Year,dT2M_C_per_year,neg_dGLASS_Albedo_per_year,dT2M_z,neg_dGLASS_Albedo_z,both_positive_z
2002,0.18601086451325521,-0.0005495141597147701,0.6300587199738035,-0.44395775254973435,0
2003,-0.05515643805789949,-0.0014740792449873807,-0.5037553859340366,-1.2268765760862619,0
2004,-0.16808924318431195,0.00011117297327600806,-1.0346930632515867,0.11551004601454357,0
2005,0.3893105023603294,0.0011936769528363422,1.5858433336403244,1.0321710314346177,1
2006,-0.14885200107893937,-0.00033217627928588955,-0.944251878956297,-0.25991671491404417,0
2007,0.18436381783795497,0.0008385838887088881,0.6223153620076337,0.7314793349374745,1
2008,-0.31449235388524954,-0.0010010363880307849,-1.722986668113443,-0.8263053637939266,0
2009,0.10073646708469042,-0.0010087284164273513,0.22915315090823044,-0.8328189493908494,0
2010,0.2120020953751336,0.000992501158888437,0.7522528311444511,0.8618159980999116,1
2011,-0.22353512966431133,-0.0008903279884527882,-1.2953640892794211,-0.7325578371634348,0
2012,0.018140394015922823,0.001083094434294829,-0.1591606534074811,0.9385301004722504,0
2013,0.12405181811402421,-0.0019730691214990825,0.3387669899295961,-1.6494196434139545,0
2014,-0.053119999879092106,0.0018161406210380204,-0.4941813586578479,1.5592713195219579,0
2015,0.29108699363384183,0.0013330995536572354,1.1240593416209448,1.150233653902036,1
2016,0.22482928849991524,0.00021537421238332355,0.8125580729787603,0.2037473295032375,1
2017,-0.15397034197118487,0.0013782737828384461,-0.9683150377701277,1.188487049934501,0
2018,-0.14519161313995177,-0.0017052309306764823,-0.9270430806072979,-1.4226151008271526,0
2019,0.2290107295934405,0.0015850714304011526,0.8322165293462558,1.363602651333376,1
2020,0.13213392070307783,0.0004059685207963293,0.37676385693091613,0.3651419939702292,1
2021,-0.2824696639695734,-0.0002804339846055326,-1.5724365017002577,-0.21610150155209798,0
2022,0.003863490551529125,-0.0009554225327805255,-0.22628150421949414,-0.7876796937806914,0
2023,0.4309841429508783,0.00045382251592751555,1.781766085366409,0.40566460743078847,1
2024,0.21422743416756873,-0.0018171714505631487,0.7627149480499651,-1.5174059830827755,0
