Period,Metric,Mean,Delta_vs_P1,Relative_change_vs_P1_percent,Years
P1_2001_2014,GLASS_Albedo_main,0.22727487508224514,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,AlbedoLoss_main,-1.784287003861859e-17,0.0,,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,T2M,9.637445979126293,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,Rn,72.15352211635768,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,LH,42.25655125331559,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,SH,29.322239623219104,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,SM,0.2456914309580441,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,VPD,0.7989971473876908,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,SWabs_MODIS,143.1851980889734,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,EvaporativeFraction,0.5903534941102982,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,BowenRatio,0.6940295768326454,0.0,0.0,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P1_2001_2014,HeatRetentionIndex,5.9476233462061955e-15,0.0,,"2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014"
P2_2015_2019,GLASS_Albedo_main,0.2247183485725595,-0.0025565265096856304,-1.1248610339178435,"2015,2016,2017,2018,2019"
P2_2015_2019,AlbedoLoss_main,0.002556526509685647,0.0025565265096856647,,"2015,2016,2017,2018,2019"
P2_2015_2019,T2M,10.057457100218913,0.42001112109262095,4.358116476111217,"2015,2016,2017,2018,2019"
P2_2015_2019,Rn,72.43839693361727,0.28487481725959185,0.39481761791225,"2015,2016,2017,2018,2019"
P2_2015_2019,LH,42.01282332211999,-0.24372793119560043,-0.5767814077739644,"2015,2016,2017,2018,2019"
P2_2015_2019,SH,29.7328939951758,0.41065437195669574,1.4004877432060647,"2015,2016,2017,2018,2019"
P2_2015_2019,SM,0.24283179975607555,-0.0028596312019685544,-1.1639116556966467,"2015,2016,2017,2018,2019"
P2_2015_2019,VPD,0.8302403410781487,0.031243193690457916,3.9103010308118207,"2015,2016,2017,2018,2019"
P2_2015_2019,SWabs_MODIS,143.0577481524736,-0.12744993649980074,-0.0890105529068759,"2015,2016,2017,2018,2019"
P2_2015_2019,EvaporativeFraction,0.5855819234859053,-0.004771570624392929,-0.8082565229132761,"2015,2016,2017,2018,2019"
P2_2015_2019,BowenRatio,0.7078023773384977,0.013772800505852278,1.9844688130882608,"2015,2016,2017,2018,2019"
P2_2015_2019,HeatRetentionIndex,1.3707284241728193,1.3707284241728133,,"2015,2016,2017,2018,2019"
P3_2020_2024,GLASS_Albedo_main,0.22517437163064624,-0.0021005034515989007,-0.9242127845582494,"2020,2021,2022,2023,2024"
P3_2020_2024,AlbedoLoss_main,0.002100503451598923,0.0021005034515989406,,"2020,2021,2022,2023,2024"
P3_2020_2024,T2M,10.263570141089556,0.6261241619632631,6.496785178556467,"2020,2021,2022,2023,2024"
P3_2020_2024,Rn,72.91052302991575,0.7570009135580733,1.04915309932799,"2020,2021,2022,2023,2024"
P3_2020_2024,LH,42.46379673770608,0.20724548439049073,0.4904458083862902,"2020,2021,2022,2023,2024"
P3_2020_2024,SH,29.71481563066312,0.392576007444017,1.3388336378410597,"2020,2021,2022,2023,2024"
P3_2020_2024,SM,0.24471866383630095,-0.0009727671217431566,-0.39593042294961955,"2020,2021,2022,2023,2024"
P3_2020_2024,VPD,0.8454556091576582,0.046458461769967374,5.814596700609335,"2020,2021,2022,2023,2024"
P3_2020_2024,SWabs_MODIS,143.93178762321327,0.7465895342398596,0.521415302841526,"2020,2021,2022,2023,2024"
P3_2020_2024,EvaporativeFraction,0.588312902557369,-0.0020405915529292384,-0.3456558779252327,"2020,2021,2022,2023,2024"
P3_2020_2024,BowenRatio,0.6998050692103607,0.005775492377715241,0.8321680473724122,"2020,2021,2022,2023,2024"
P3_2020_2024,HeatRetentionIndex,1.867707796669698,1.867707796669692,,"2020,2021,2022,2023,2024"
